Occupation,Emp_2020,Emp_2030,Emp_Change,Emp_Change_P,Wage,Educ_Level
Cardiovascular technologists and technicians,58.2,63.0,4.7,8.1,59100,Associate's degree
"Career/technical education teachers, middle school",11.5,12.4,0.9,7.4,62270,Bachelor's degree
"Career/technical education teachers, postsecondary",114.2,118.1,3.8,3.4,55620,Bachelor's degree
"Career/technical education teachers, secondary school",72.3,77.5,5.1,7.1,62460,Bachelor's degree
Cargo and freight agents,95.6,105.1,9.5,9.9,43770,High school diploma or equivalent
Carpenters,942.9,963.0,20.1,2.1,49520,High school diploma or equivalent
Carpet installers,32.6,30.7,-1.9,-5.9,41480,No formal educational credential
Cartographers and photogrammetrists,13.2,13.9,0.7,5.4,68380,Bachelor's degree
Cashiers,3379.1,3042.7,-336.4,-10.0,25020,No formal educational credential
Cement masons and concrete finishers,194.1,192.2,-1.9,-1.0,46000,No formal educational credential
Chefs and head cooks,110.7,138.7,28.0,25.3,53380,High school diploma or equivalent
Chemical engineers,26.3,28.7,2.4,9.3,108540,Bachelor's degree
Chemical equipment operators and tenders,93.5,88.6,-4.9,-5.3,50510,High school diploma or equivalent
Chemical plant and system operators,29.5,29.4,-0.1,-0.5,65960,High school diploma or equivalent
Chemical technicians,65.1,68.4,3.3,5.0,49820,Associate's degree
"Chemistry teachers, postsecondary",25.6,27.6,2.0,7.9,80400,Doctoral or professional degree
Chemists,85.4,91.1,5.7,6.7,79300,Bachelor's degree
Chief executives,292.5,275.7,-16.8,-5.7,185950,Bachelor's degree
"Child, family, and school social workers",335.3,377.4,42.2,12.6,48430,Bachelor's degree
Childcare workers,992.4,1076.6,84.2,8.5,25460,High school diploma or equivalent
Chiropractors,51.4,57.0,5.6,10.8,70720,Doctoral or professional degree
Choreographers,4.6,6.1,1.5,32.1,43680,High school diploma or equivalent
Civil engineering technologists and technicians,68.8,70.0,1.2,1.8,54080,Associate's degree
Civil engineers,309.8,335.1,25.3,8.2,88570,Bachelor's degree
"Claims adjusters, examiners, and investigators",333.8,324.7,-9.1,-2.7,68270,High school diploma or equivalent
Cleaners of vehicles and equipment,367.2,399.6,32.4,8.8,27640,No formal educational credential
"Cleaning, washing, and metal pickling equipment operators and tenders",14.7,15.7,0.9,6.3,32230,High school diploma or equivalent
Clergy,260.6,267.2,6.6,2.5,51940,Bachelor's degree
Clinical laboratory technologists and technicians,335.5,372.0,36.5,10.9,54180,Bachelor's degree
"Clinical, counseling, and school psychologists",118.8,131.1,12.3,10.4,79820,Doctoral or professional degree
Coaches and scouts,249.9,313.8,63.9,25.6,36330,Bachelor's degree
"Coating, painting, and spraying machine setters, operators, and tenders",143.4,154.2,10.8,7.5,39060,High school diploma or equivalent
"Coil winders, tapers, and finishers",12.4,10.9,-1.5,-12.4,37970,High school diploma or equivalent
"Coin, vending, and amusement machine servicers and repairers",27.2,29.7,2.4,9.0,37580,High school diploma or equivalent
Commercial and industrial designers,31.5,33.3,1.8,5.6,71640,Bachelor's degree
Commercial divers,4.0,4.7,0.7,16.8,54800,Postsecondary nondegree award
Commercial pilots,39.2,43.6,4.5,11.4,93300,High school diploma or equivalent
"Communications equipment operators, all other",4.4,5.0,0.6,13.8,46680,High school diploma or equivalent
"Communications teachers, postsecondary",33.6,36.0,2.4,7.3,71030,Doctoral or professional degree
"Community and social service specialists, all other",95.5,108.2,12.7,13.3,46770,Bachelor's degree
Community health workers,64.1,77.6,13.5,21.0,42000,High school diploma or equivalent
Compensation and benefits managers,18.7,19.4,0.7,4.0,125130,Bachelor's degree
"Compensation, benefits, and job analysis specialists",91.9,100.7,8.8,9.6,67190,Bachelor's degree
Compliance officers,348.7,370.3,21.6,6.2,71100,Bachelor's degree
Computer and information research scientists,33.0,40.2,7.2,21.9,126830,Master's degree
Computer and information systems managers,482.0,534.6,52.7,10.9,151150,Bachelor's degree
Computer hardware engineers,66.2,67.3,1.0,1.5,119560,Bachelor's degree
Computer network architects,165.2,174.2,9.0,5.5,116780,Bachelor's degree
Computer network support specialists,189.8,204.0,14.2,7.5,65450,Associate's degree
Computer numerically controlled tool operators,158.4,154.5,-3.9,-2.5,42260,High school diploma or equivalent
Computer numerically controlled tool programmers,27.1,34.5,7.4,27.4,57740,Postsecondary nondegree award
"Computer occupations, all other",442.2,483.0,40.7,9.2,92870,Bachelor's degree
Computer programmers,185.7,167.3,-18.3,-9.9,89190,Bachelor's degree
"Computer science teachers, postsecondary",37.8,40.4,2.6,6.9,85540,Doctoral or professional degree
Computer systems analysts,607.8,650.6,42.8,7.0,93730,Bachelor's degree
Computer user support specialists,654.8,712.8,58.0,8.9,52690,"Some college, no degree"
"Computer, automated teller, and office machine repairers",102.4,100.2,-2.2,-2.2,41090,"Some college, no degree"
Concierges,37.1,44.5,7.4,20.0,32380,High school diploma or equivalent
Conservation scientists,25.3,26.8,1.5,6.1,64020,Bachelor's degree
Construction and building inspectors,129.3,125.6,-3.8,-2.9,62860,High school diploma or equivalent
Construction laborers,1285.2,1388.3,103.2,8.0,37890,No formal educational credential
Construction managers,448.0,499.4,51.4,11.5,97180,Bachelor's degree
Continuous mining machine operators,15.2,16.1,0.9,5.7,56920,No formal educational credential
"Control and valve installers and repairers, except mechanical door",50.8,51.9,1.1,2.3,60580,High school diploma or equivalent
Conveyor operators and tenders,27.3,29.0,1.7,6.1,35770,No formal educational credential
"Cooks, all other",20.5,23.3,2.9,14.0,30460,No formal educational credential
"Cooks, fast food",547.8,536.2,-11.6,-2.1,24380,No formal educational credential
"Cooks, institution and cafeteria",394.6,421.5,27.0,6.8,28650,No formal educational credential
"Cooks, private household",40.9,41.8,0.9,2.1,32630,Postsecondary nondegree award
"Cooks, restaurant",1153.2,1716.7,563.5,48.9,28800,No formal educational credential
"Cooks, short order",124.5,136.4,11.9,9.6,26570,No formal educational credential
Cooling and freezing equipment operators and tenders,8.4,8.9,0.5,6.0,37650,High school diploma or equivalent
Correctional officers and jailers,418.5,388.5,-30.0,-7.2,47410,High school diploma or equivalent
Correspondence clerks,7.0,6.8,-0.2,-2.9,38400,High school diploma or equivalent
Cost estimators,199.4,200.6,1.2,0.6,66610,Bachelor's degree
Costume attendants,5.4,7.7,2.4,44.3,42910,High school diploma or equivalent
"Counselors, all other",54.3,59.2,4.8,8.9,45760,Master's degree
Counter and rental clerks,372.1,401.5,29.4,7.9,30870,No formal educational credential
Couriers and messengers,142.2,130.5,-11.7,-8.2,30980,High school diploma or equivalent
Court reporters and simultaneous captioners,21.3,21.8,0.5,2.5,61660,Postsecondary nondegree award
"Court, municipal, and license clerks",162.1,171.6,9.5,5.8,40930,High school diploma or equivalent
Craft artists,9.6,10.9,1.3,13.2,35180,No formal educational credential
Crane and tower operators,44.8,47.2,2.4,5.4,59710,High school diploma or equivalent
Credit analysts,73.0,68.8,-4.3,-5.8,74970,Bachelor's degree
"Credit authorizers, checkers, and clerks",25.3,24.1,-1.2,-4.8,41730,High school diploma or equivalent
Credit counselors,33.8,36.9,3.0,9.0,46170,Bachelor's degree
"Crematory operators and personal care and service workers, all other",80.5,100.5,19.9,24.8,28420,High school diploma or equivalent
"Criminal justice and law enforcement teachers, postsecondary",16.1,17.9,1.8,11.1,63560,Doctoral or professional degree
Crossing guards and flaggers,85.5,97.0,11.5,13.4,30790,No formal educational credential
"Crushing, grinding, and polishing machine setters, operators, and tenders",32.6,32.5,-0.1,-0.4,39370,High school diploma or equivalent
Curators,13.4,16.3,2.9,21.6,56990,Master's degree
Customer service representatives,2923.4,2888.8,-34.5,-1.2,35830,High school diploma or equivalent
"Cutters and trimmers, hand",8.1,5.7,-2.4,-29.7,31630,No formal educational credential
"Cutting and slicing machine setters, operators, and tenders",53.6,51.7,-1.9,-3.5,36980,High school diploma or equivalent
"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",182.0,177.5,-4.5,-2.4,36980,High school diploma or equivalent
Dancers,9.0,11.7,2.7,30.0,0,No formal educational credential
Data entry keyers,158.4,122.8,-35.6,-22.5,34440,High school diploma or equivalent
"Data scientists and mathematical science occupations, all other",63.2,83.0,19.8,31.4,98230,Bachelor's degree
Database administrators and architects,168.0,181.2,13.2,7.8,98860,Bachelor's degree
Demonstrators and product promoters,76.3,81.9,5.6,7.3,32500,No formal educational credential
Dental assistants,330.2,367.0,36.9,11.2,41180,Postsecondary nondegree award
Dental hygienists,206.1,229.2,23.1,11.2,77090,Associate's degree
Dental laboratory technicians,33.1,37.2,4.0,12.2,42110,High school diploma or equivalent
"Dentists, all other specialists",6.8,7.1,0.3,5.0,183300,Doctoral or professional degree
"Dentists, general",120.3,130.0,9.8,8.1,158940,Doctoral or professional degree
"Derrick operators, oil and gas",9.0,11.7,2.7,29.7,47920,No formal educational credential
"Designers, all other",31.6,31.6,0.0,0.0,63750,Bachelor's degree
Desktop publishers,8.2,7.2,-1.0,-12.3,47560,Associate's degree
Detectives and criminal investigators,112.5,115.3,2.8,2.5,86940,High school diploma or equivalent
Diagnostic medical sonographers,75.9,90.3,14.4,19.0,75920,Associate's degree
Dietetic technicians,26.8,28.8,2.0,7.4,30110,Associate's degree
Dietitians and nutritionists,73.0,80.8,7.8,10.7,63090,Bachelor's degree
Dining room and cafeteria attendants and bartender helpers,389.0,492.5,103.6,26.6,25010,No formal educational credential
"Directors, religious activities and education",149.6,152.8,3.2,2.2,45110,Bachelor's degree
Dishwashers,408.5,486.3,77.8,19.0,25270,No formal educational credential
"Dispatchers, except police, fire, and ambulance",192.1,200.4,8.3,4.3,40980,High school diploma or equivalent
"Door-to-door sales workers, news and street vendors",54.0,41.0,-13.0,-24.1,29730,No formal educational credential
"Drafters, all other",14.4,13.6,-0.8,-5.4,54500,Associate's degree
Dredge operators,2.0,2.1,0.1,5.2,49210,High school diploma or equivalent
"Drilling and boring machine tool setters, operators, and tenders, metal and plastic",9.1,7.7,-1.4,-15.5,39780,High school diploma or equivalent
Driver/sales workers,458.2,540.0,81.9,17.9,27960,High school diploma or equivalent
Drywall and ceiling tile installers,121.2,127.2,6.0,4.9,47460,No formal educational credential
"Earth drillers, except oil and gas; and explosives workers, ordnance handling experts, and blasters",23.2,25.1,1.8,8.0,48510,High school diploma or equivalent
"Economics teachers, postsecondary",16.0,17.4,1.4,9.0,107260,Doctoral or professional degree
Economists,18.6,21.0,2.4,13.1,108350,Master's degree
Editors,108.6,114.1,5.6,5.1,63400,Bachelor's degree
"Education administrators, all other",50.5,56.9,6.4,12.6,87580,Bachelor's degree
"Education administrators, kindergarten through secondary",270.2,291.3,21.2,7.8,98490,Master's degree
"Education administrators, postsecondary",178.8,192.2,13.4,7.5,97500,Master's degree
"Education and childcare administrators, preschool and daycare",60.8,67.7,6.9,11.4,49160,Bachelor's degree
"Education teachers, postsecondary",70.0,75.8,5.8,8.3,65440,Doctoral or professional degree
"Educational instruction and library workers, all other",157.0,169.5,12.5,8.0,41570,Bachelor's degree
"Educational, guidance, and career counselors and advisors",322.0,359.0,37.0,11.5,58120,Master's degree
"Electric motor, power tool, and related repairers",17.8,19.1,1.2,6.9,46590,High school diploma or equivalent
Electrical and electronic engineering technologists and technicians,117.0,118.9,1.9,1.6,67550,Associate's degree
Electrical and electronics drafters,24.0,24.5,0.6,2.3,62100,Associate's degree
"Electrical and electronics installers and repairers, transportation equipment",9.1,9.7,0.6,6.7,70200,Postsecondary nondegree award
"Electrical and electronics repairers, commercial and industrial equipment",56.4,59.0,2.5,4.5,62010,Postsecondary nondegree award
"Electrical and electronics repairers, powerhouse, substation, and relay",23.1,22.5,-0.5,-2.4,85340,Postsecondary nondegree award
Electrical engineers,188.0,200.7,12.7,6.8,100830,Bachelor's degree
Electrical power-line installers and repairers,115.9,117.4,1.5,1.3,75030,High school diploma or equivalent
"Electrical, electronic, and electromechanical assemblers, except coil winders, tapers, and finishers",284.8,304.4,19.5,6.9,36390,High school diploma or equivalent
Electricians,729.6,795.7,66.1,9.1,56900,High school diploma or equivalent
Electro-mechanical and mechatronics technologists and technicians,13.4,13.1,-0.2,-1.7,59800,Associate's degree
"Electronic equipment installers and repairers, motor vehicles",10.2,8.5,-1.6,-16.2,39570,High school diploma or equivalent
"Electronics engineers, except computer",125.2,132.9,7.7,6.2,107540,Bachelor's degree
"Elementary school teachers, except special education",1371.1,1472.9,101.7,7.4,60940,Bachelor's degree
Elevator and escalator installers and repairers,24.8,26.3,1.5,6.1,88540,High school diploma or equivalent
"Eligibility interviewers, government programs",145.4,150.9,5.6,3.8,47110,High school diploma or equivalent
Embalmers,5.0,5.0,0.0,0.0,47630,Associate's degree
Emergency management directors,10.5,11.1,0.7,6.2,76250,Bachelor's degree
Emergency medical technicians and paramedics,261.3,289.9,28.6,11.0,36650,Postsecondary nondegree award
Engine and other machine assemblers,43.7,38.5,-5.1,-11.8,45770,High school diploma or equivalent
"Engineering teachers, postsecondary",46.3,52.1,5.8,12.5,103600,Doctoral or professional degree
"Engineers, all other",167.1,171.6,4.4,2.7,103380,Bachelor's degree
"English language and literature teachers, postsecondary",75.0,79.6,4.7,6.2,69000,Doctoral or professional degree
"Entertainment attendants and related workers, all other",3.9,5.3,1.4,35.4,27230,High school diploma or equivalent
Environmental engineering technologists and technicians,17.3,18.6,1.3,7.8,51630,Associate's degree
Environmental engineers,52.3,54.3,1.9,3.7,92120,Bachelor's degree
"Environmental science and protection technicians, including health",34.2,37.8,3.6,10.6,46850,Associate's degree
"Environmental science teachers, postsecondary",7.1,7.6,0.5,6.8,84740,Doctoral or professional degree
"Environmental scientists and specialists, including health",87.1,94.4,7.3,8.4,73230,Bachelor's degree
Epidemiologists,7.8,10.2,2.3,29.6,74560,Master's degree
Etchers and engravers,9.9,10.1,0.2,2.4,31790,High school diploma or equivalent
"Excavating and loading machine and dragline operators, surface mining",41.3,43.1,1.8,4.5,45150,High school diploma or equivalent
Executive secretaries and administrative assistants,538.8,438.2,-100.6,-18.7,63110,High school diploma or equivalent
Exercise physiologists,18.0,20.4,2.4,13.1,50280,Bachelor's degree
Exercise trainers and group fitness instructors,309.8,431.4,121.7,39.3,40510,High school diploma or equivalent
"Extruding and drawing machine setters, operators, and tenders, metal and plastic",70.5,65.2,-5.3,-7.5,37530,High school diploma or equivalent
"Extruding and forming machine setters, operators, and tenders, synthetic and glass fibers",16.2,15.5,-0.7,-4.3,37160,High school diploma or equivalent
"Extruding, forming, pressing, and compacting machine setters, operators, and tenders",65.6,66.3,0.8,1.2,36560,High school diploma or equivalent
Fabric and apparel patternmakers,4.7,4.2,-0.5,-9.7,49680,High school diploma or equivalent
Fallers,5.6,5.5,-0.1,-1.3,43190,High school diploma or equivalent
"Family and consumer sciences teachers, postsecondary",2.6,2.8,0.2,5.8,72220,Doctoral or professional degree
Family medicine physicians,107.7,113.0,5.3,4.9,207380,Doctoral or professional degree
Farm and home management educators,9.3,9.2,-0.1,-1.2,51550,Master's degree
Farm equipment mechanics and service technicians,47.6,52.9,5.3,11.1,43880,High school diploma or equivalent
Farm labor contractors,0.2,0.3,0.0,0.0,47780,No formal educational credential
"Farmers, ranchers, and other agricultural managers",888.3,882.6,-5.8,-0.7,68090,High school diploma or equivalent
"Farmworkers and laborers, crop, nursery, and greenhouse",526.3,554.3,28.0,5.3,28660,No formal educational credential
"Farmworkers, farm, ranch, and aquacultural animals",256.9,235.5,-21.3,-8.3,29130,No formal educational credential
Fashion designers,27.8,28.0,0.1,0.5,75810,Bachelor's degree
Fast food and counter workers,3455.5,3973.0,517.5,15.0,23860,No formal educational credential
Fence erectors,28.0,29.2,1.2,4.3,37550,No formal educational credential
Fiberglass laminators and fabricators,19.2,19.1,-0.1,-0.4,36950,High school diploma or equivalent
File clerks,99.7,87.1,-12.6,-12.6,34090,High school diploma or equivalent
Film and video editors,33.0,43.9,11.0,33.2,67250,Bachelor's degree
"Financial and investment analysts, financial risk specialists, and financial specialists, all other",492.1,523.4,31.3,6.4,83660,Bachelor's degree
"Financial clerks, all other",31.9,34.3,2.4,7.5,44160,High school diploma or equivalent
Financial examiners,70.8,83.5,12.7,17.9,81430,Bachelor's degree
Financial managers,681.7,799.9,118.2,17.3,134180,Bachelor's degree
"Fine artists, including painters, sculptors, and illustrators",25.9,30.4,4.5,17.3,52340,Bachelor's degree
Fire inspectors and investigators,14.7,16.0,1.3,8.9,64610,Postsecondary nondegree award
Firefighters,317.2,344.1,26.9,8.5,52500,Postsecondary nondegree award
First-line supervisors of construction trades and extraction workers,692.2,735.3,43.1,6.2,67840,High school diploma or equivalent
First-line supervisors of correctional officers,55.3,53.8,-1.5,-2.8,60910,High school diploma or equivalent
"First-line supervisors of farming, fishing, and forestry workers",53.2,57.8,4.6,8.7,50080,High school diploma or equivalent
First-line supervisors of firefighting and prevention workers,70.2,76.0,5.8,8.2,78870,Postsecondary nondegree award
First-line supervisors of food preparation and serving workers,915.4,1106.1,190.8,20.8,34570,High school diploma or equivalent
First-line supervisors of gambling services workers,22.0,26.7,4.7,21.4,50440,High school diploma or equivalent
First-line supervisors of housekeeping and janitorial workers,225.5,238.8,13.2,5.9,42040,High school diploma or equivalent
"First-line supervisors of landscaping, lawn service, and groundskeeping workers",181.3,188.6,7.3,4.0,51010,High school diploma or equivalent
"First-line supervisors of mechanics, installers, and repairers",484.1,515.8,31.7,6.6,70240,High school diploma or equivalent
First-line supervisors of non-retail sales workers,376.4,357.6,-18.8,-5.0,78560,High school diploma or equivalent
First-line supervisors of office and administrative support workers,1487.3,1464.4,-22.9,-1.5,58450,High school diploma or equivalent
"First-line supervisors of personal service and entertainment and recreation workers, except gambling services",200.4,248.8,48.4,24.2,42000,High school diploma or equivalent
First-line supervisors of police and detectives,125.8,134.3,8.5,6.8,92970,High school diploma or equivalent
First-line supervisors of production and operating workers,616.8,639.6,22.7,3.7,62850,High school diploma or equivalent
First-line supervisors of retail sales workers,1390.6,1300.4,-90.2,-6.5,41580,High school diploma or equivalent
"First-line supervisors of transportation and material-moving workers, except aircraft cargo handling supervisors",536.1,567.0,30.9,5.8,54870,High school diploma or equivalent
Fish and game wardens,7.5,7.5,0.0,0.0,58040,Bachelor's degree
Fishing and hunting workers,32.3,35.8,3.4,10.6,0,No formal educational credential
Flight attendants,102.5,133.6,31.1,30.4,59050,High school diploma or equivalent
"Floor layers, except carpet, wood, and hard tiles",23.7,26.6,2.9,12.3,45520,No formal educational credential
Floor sanders and finishers,7.2,7.5,0.3,4.5,38850,No formal educational credential
Floral designers,42.3,33.8,-8.5,-20.1,29140,High school diploma or equivalent
"Food and tobacco roasting, baking, and drying machine operators and tenders",19.0,19.9,0.8,4.4,32480,No formal educational credential
Food batchmakers,159.3,168.3,8.9,5.6,32710,High school diploma or equivalent
Food cooking machine operators and tenders,26.8,28.2,1.4,5.1,33010,High school diploma or equivalent
"Food preparation and serving related workers, all other",71.2,87.4,16.2,22.8,27080,No formal educational credential
Food preparation workers,821.2,873.8,52.6,6.4,26070,No formal educational credential
"Food processing workers, all other",45.0,46.7,1.7,3.8,29620,No formal educational credential
Food scientists and technologists,15.0,16.1,1.0,6.7,73450,Bachelor's degree
"Food servers, nonrestaurant",251.3,286.0,34.7,13.8,25910,No formal educational credential
Food service managers,309.8,355.9,46.2,14.9,56590,High school diploma or equivalent
"Foreign language and literature teachers, postsecondary",27.1,29.7,2.6,9.4,69920,Doctoral or professional degree
Forensic science technicians,17.2,19.8,2.7,15.6,60590,Bachelor's degree
Forest and conservation technicians,33.0,33.3,0.2,0.7,38940,Associate's degree
Forest and conservation workers,12.6,11.6,-1.0,-8.0,30640,High school diploma or equivalent
Forest fire inspectors and prevention specialists,3.0,3.7,0.7,23.9,42150,High school diploma or equivalent
Foresters,13.7,15.1,1.4,10.0,63980,Bachelor's degree
"Forestry and conservation science teachers, postsecondary",1.7,1.8,0.1,5.5,87400,Doctoral or professional degree
"Forging machine setters, operators, and tenders, metal and plastic",13.7,11.9,-1.8,-13.2,41430,High school diploma or equivalent
Foundry mold and coremakers,15.8,15.3,-0.5,-3.3,37140,High school diploma or equivalent
Fundraisers,101.3,117.5,16.1,15.9,59610,Bachelor's degree
Funeral attendants,42.3,43.7,1.4,3.3,29150,High school diploma or equivalent
